READ,User,2025-06-02 17:53:53
CREATE,User,2025-06-02 17:59:17
READ_ALL,Event,2025-06-02 17:59:42
READ,User,2025-06-02 18:01:42
CREATE,Event,2025-06-02 18:02:03
READ_ALL,Event,2025-06-02 18:02:05
READ,Event,2025-06-02 18:02:19
CREATE,User,2025-06-02 18:07:06
READ_ALL,Event,2025-06-02 18:07:08
READ_ALL,Bilet,2025-06-02 18:07:22
READ_ALL,Event,2025-06-02 18:07:39
READ,User,2025-06-02 18:09:23
CREATE,Event,2025-06-02 18:09:42
READ_ALL,Event,2025-06-02 18:09:44
READ,Event,2025-06-02 18:09:49
CREATE,Bilet,2025-06-02 18:09:53
UPDATE,Event,2025-06-02 18:09:53
READ_ALL,Bilet,2025-06-02 18:09:56
UPDATE,Bilet,2025-06-02 18:10:15
READ,Event,2025-06-02 18:10:15
UPDATE,Event,2025-06-02 18:10:15
READ_ALL,Bilet,2025-06-02 18:10:24
READ_ALL,Event,2025-06-02 18:10:50
READ,User,2025-06-02 18:13:53
CREATE,Event,2025-06-02 18:14:13
READ_ALL,Event,2025-06-02 18:14:15
READ,User,2025-06-02 18:14:34
READ,Event,2025-06-02 18:15:01
CREATE,Bilet,2025-06-02 18:15:05
UPDATE,Event,2025-06-02 18:15:05
READ_ALL,Bilet,2025-06-02 18:15:09
READ,Event,2025-06-02 18:15:26
READ_ALL,Bilet,2025-06-02 18:15:26
READ,User,2025-06-02 18:15:26
UPDATE,Bilet,2025-06-02 18:15:26
DELETE,Event,2025-06-02 18:15:26
READ,User,2025-06-02 18:22:09
READ_ALL,Event,2025-06-02 18:22:10
READ_ALL,Bilet,2025-06-02 18:22:18
READ,Event,2025-06-02 18:22:50
CREATE,Bilet,2025-06-02 18:22:57
UPDATE,Event,2025-06-02 18:22:57
READ,User,2025-06-02 18:23:11
READ_ALL,Bilet,2025-06-02 18:23:13
READ,Event,2025-06-02 18:23:28
READ_ALL,Bilet,2025-06-02 18:23:28
READ,User,2025-06-02 18:23:28
DELETE,Bilet,2025-06-02 18:23:28
DELETE,Event,2025-06-02 18:23:28
